"id","host_id","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_total_listings_count","host_verifications","host_identity_verified","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","guests_included","minimum_nights","cancellation_policy","price"
"66288","324630","2010-12-21","within an hour","100%","100%","f","7","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.33215157576381","-71.10674178342134","Apartment","Entire home/apt","2","1.0","0","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials}","1","1","moderate","$75.00"
"11313921","59163294","2016-02-17","N/A","N/A","N/A","f","1","['email', 'phone']","f","42.3297708947072","-71.10300214644863","House","Private room","1","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Laptop Friendly Workspace}","1","1","flexible","$30.00"
"6629929","63525","2009-12-16","within a few hours","90%","92%","f","1","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.330646683297886","-71.10584251856362","Apartment","Private room","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,24-Hour Check-in,Hangers,Iron,Laptop Friendly Workspace}","1","2","moderate","$105.00"
"12074204","64704565","2016-03-28","within a day","70%","33%","f","1","['email', 'phone']","f","42.33080096008549","-71.09900782939916","Apartment","Shared room","1","1.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector}","1","2","moderate","$27.00"
"4160585","224090","2010-09-04","within an hour","100%","71%","t","1","['email', 'phone', 'reviews']","f","42.3288669969322","-71.10974475055329","House","Private room","1","1.0","1","1","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Essentials,Shampoo,Hair Dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","moderate","$85.00"
"13391024","522072","2011-04-19","within an hour","100%","100%","f","3","['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']","t","42.33317899447556","-71.10249896276378","House","Private room","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","2","moderate","$110.00"
"195515","25188","2009-07-10","within a few hours","89%","45%","f","558","['email', 'phone', 'reviews', 'jumio']","t","42.33258806838985","-71.10068445938674","Apartment","Entire home/apt","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}","1","30","super_strict_30","$199.00"
"13565466","78198042","2016-06-16","within an hour","100%","100%","f","1","['email', 'phone', 'reviews']","f","42.33230551431416","-71.10073194830291","Apartment","Private room","2","1.0","1","2","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Smoking Allowed,Heating,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Hangers,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","7","flexible","$45.00"
"130552","25188","2009-07-10","within a few hours","89%","45%","f","558","['email', 'phone', 'reviews', 'jumio']","t","42.33467769835338","-71.10251313770223","Apartment","Entire home/apt","4","1.0","2","2","Real Bed","{TV,Cable TV,Internet,Air Conditioning,Kitchen,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer}","1","30","super_strict_30","$269.00"
"5832127","3729809","2012-10-01","N/A","N/A","N/A","f","1","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.32915952745835","-71.10099811156975","Apartment","Private room","2","2.0","1","1","Real Bed","{Cable TV,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector}","1","1","flexible","$69.00"
"9710999","34332489","2015-05-27","N/A","N/A","N/A","f","2","['email', 'phone']","f","42.334359239027464","-71.10209201284177","Apartment","Private room","2","1.0","1","1","Real Bed","{Wireless Internet,Kitchen,Doorman,Gym,Elevator in Building,Hot Tub,Heating,Washer,Dryer,Essentials,Hangers,Laptop Friendly Workspace}","1","5","flexible","$75.00"
"12517081","24950258","2014-12-17","within a day","100%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.33175204793444","-71.10559902923352","House","Private room","2","1.5","1","1","Real Bed","{Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}","1","3","moderate","$45.00"
"13531200","522072","2011-04-19","within an hour","100%","100%","f","3","['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']","t","42.333957003534536","-71.10229828387978","House","Private room","1","1.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hair Dryer,Iron,Laptop Friendly Workspace}","1","3","moderate","$70.00"
"11861063","63222351","2016-03-16","within a few hours","100%","91%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.32816472463539","-71.1056950585758","House","Private room","3","1.0","1","2","Real Bed","{Internet,Wireless Internet,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Lock on Bedroom Door,Laptop Friendly Workspace}","2","1","flexible","$70.00"
"12089399","30283594","2015-03-30","within a few hours","98%","55%","f","749","['email', 'phone', 'reviews', 'jumio']","t","42.334972639149164","-71.09995701146728","Apartment","Entire home/apt","3","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Doorman,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo}","1","3","strict","$169.00"
"5453775","4678912","2013-01-12","within an hour","100%","60%","f","1","['email', 'phone', 'reviews', 'manual_offline', 'jumio']","t","42.33228947881412","-71.11145871679565","Apartment","Private room","5","2.0","1","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","4","strict","$99.00"
"12497846","67677418","2016-04-18","within an hour","100%","100%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.33317355053192","-71.10683935870468","Apartment","Private room","1","1.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}","1","2","moderate","$90.00"
"14137262","66654235","2016-04-10","within an hour","100%","100%","f","4","['email', 'phone', 'reviews', 'kba']","t","42.32805295961436","-71.10766569680597","Condominium","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Hot Tub,Heating,Smoke Detector,Safety Card,Essentials,Shampoo,Hangers,Hair Dryer,Laptop Friendly Workspace}","1","1","strict","$80.00"
"5526487","28662210","2015-03-03","within a few hours","100%","68%","f","3","['email', 'phone', 'reviews', 'kba']","t","42.33085067643886","-71.09655381597143","Apartment","Entire home/apt","6","2.0","3","3","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","2","3","strict","$275.00"
"14398508","86931675","2016-07-30","within an hour","100%","100%","f","2","['email', 'phone', 'google', 'reviews', 'jumio']","t","42.3312871644328","-71.10049923089404","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Smoking Allowed,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Lock on Bedroom Door,Hangers,Iron,Laptop Friendly Workspace}","1","1","flexible","$71.00"
"1373520","1220808","2011-09-28","within a few hours","100%","97%","f","2","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.32745887376272","-71.09931845165326","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Elevator in Building,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","strict","$125.00"
"6387077","30979867","2015-04-10","N/A","N/A","N/A","f","2","['email', 'phone', 'kba']","f","42.333992849803394","-71.1044900544699","Apartment","Entire home/apt","2","1.0","0","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Hot Tub,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hair Dryer}","1","5","flexible","$140.00"
"13037372","9039817","2013-09-24","within a few hours","88%","76%","f","2","['email', 'phone', 'facebook', 'google', 'reviews', 'kba']","t","42.33145771450857","-71.10907279875214","Apartment","Shared room","2","1.0","1","2","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Shampoo,Hangers,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49}","1","7","moderate","$52.00"
"1471308","7673571","2013-07-23","within a few hours","100%","100%","f","3","['email', 'phone', 'reviews', 'kba']","t","42.33393473005611","-71.1031350097219","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","2","2","moderate","$70.00"
"13521713","16650364","2014-06-11","within an hour","100%","100%","f","1","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.334081077460304","-71.10377646236957","Apartment","Entire home/apt","3","1.0","1","1","Real Bed","{TV,Wireless Internet,Kitchen,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Laptop Friendly Workspace}","2","1","moderate","$208.00"
"848152","1220808","2011-09-28","within a few hours","100%","97%","f","2","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.32741024620903","-71.09931468957615","Apartment","Entire home/apt","7","1.0","2","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Free Parking on Premises,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Hair Dryer,Iron,Laptop Friendly Workspace}","4","2","strict","$399.00"
"7008455","14338710","2014-04-15","a few days or more","31%","97%","f","2","['email', 'phone', 'reviews', 'kba']","t","42.33083819671834","-71.1111538723692","Apartment","Entire home/apt","2","1.0","1","1","Real Bed","{}","1","3","flexible","$100.00"
"11006149","57112558","2016-02-02","N/A","N/A","N/A","f","1","['email', 'phone', 'facebook']","f","42.331289993980874","-71.10269410257068","Apartment","Entire home/apt","1","2.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Smoking Allowed,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Laptop Friendly Workspace}","1","1","flexible","$59.00"
"12102482","30283594","2015-03-30","within a few hours","98%","55%","f","749","['email', 'phone', 'reviews', 'jumio']","t","42.33517883916313","-71.10149178764377","Apartment","Entire home/apt","3","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Doorman,Gym,Elevator in Building,Heating,Washer,Dryer,Essentials,Shampoo}","1","3","strict","$169.00"
"6744795","30283594","2015-03-30","within a few hours","98%","55%","f","749","['email', 'phone', 'reviews', 'jumio']","t","42.33515913715047","-71.10032459813883","Apartment","Entire home/apt","3","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Doorman,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,translation missing: en.hosting_amenity_50}","1","3","strict","$169.00"
"3659917","4464034","2012-12-21","N/A","N/A","N/A","t","1","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.33355814397967","-71.10942495730387","Apartment","Private room","1","1.0","1","1","Futon","{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Cat(s),Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","strict","$75.00"
"14854671","66654235","2016-04-10","within an hour","100%","100%","f","4","['email', 'phone', 'reviews', 'kba']","t","42.33253220985536","-71.09814589395016","Condominium","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Breakfast,Smoke Detector,Carbon Monoxide Detector,Safety Card,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Laptop Friendly Workspace}","1","2","strict","$100.00"
"1092093","26988","2009-07-22","within a few hours","100%","93%","f","12","['phone', 'reviews']","f","42.33285412870826","-71.1011504927296","Apartment","Entire home/apt","3","2.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Essentials}","0","5","strict","$115.00"
"10051003","18202088","2014-07-16","within a few hours","97%","81%","f","21","['email', 'phone', 'reviews', 'jumio']","t","42.333202085723286","-71.10146471422755","Apartment","Entire home/apt","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Gym,Elevator in Building,Heating,Essentials,24-Hour Check-in,Hangers,Iron,Laptop Friendly Workspace}","1","2","moderate","$65.00"
"11219568","19480579","2014-08-05","within a few hours","90%","94%","f","3","['email', 'phone', 'reviews', 'jumio']","t","42.330612975666746","-71.1118462450954","Apartment","Entire home/apt","12","2.0","4","7","Real Bed","{TV,Internet,Wireless Internet,Heating,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","8","15","strict","$349.00"
"1471373","7673571","2013-07-23","within a few hours","100%","100%","f","3","['email', 'phone', 'reviews', 'kba']","t","42.333681739622975","-71.10151731844184","Apartment","Private room","3","1.0","1","3","Airbed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","2","2","moderate","$75.00"
"13888974","82250238","2016-07-07","within a day","50%","100%","f","1","['facebook']","f","42.33110058552291","-71.10202037996434","House","Shared room","1","2.5","1","4","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Smoking Allowed,Gym,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","15","flexible","$35.00"
"9428208","6592128","2013-05-27","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews', 'kba']","t","42.332957578581784","-71.1001005250145","Apartment","Entire home/apt","5","1.0","5","4","Real Bed","{TV,Cable TV,Wireless Internet,Kitchen,Smoking Allowed,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,24-Hour Check-in,Hair Dryer,Laptop Friendly Workspace}","1","5","flexible","$100.00"
"13233250","18202088","2014-07-16","within a few hours","97%","81%","f","21","['email', 'phone', 'reviews', 'jumio']","t","42.332692483338235","-71.10152380428332","Apartment","Entire home/apt","4","1.0","2","2","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Gym,Elevator in Building,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,Hangers,Iron}","1","2","moderate","$199.00"
"9710673","34332489","2015-05-27","N/A","N/A","N/A","f","2","['email', 'phone']","f","42.33232514947065","-71.10058162355831","Apartment","Private room","2","1.0","1","1","Real Bed","{Wireless Internet,Kitchen,Doorman,Gym,Elevator in Building,Hot Tub,Heating,Washer,Dryer,Essentials,Laptop Friendly Workspace}","1","5","flexible","$75.00"
