,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,guests_included,minimum_nights,cancellation_policy,price
62,6693305,within a few hours,100%,89%,t,4,"['email', 'phone', 'reviews', 'kba']",t,42.320022523679384,-71.10594049773768,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Kitchen,Smoking Allowed,Breakfast,Pets live on this property,Cat(s),Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo}",1,1,flexible,$65.00
63,6730758,within an hour,100%,100%,t,1,"['email', 'phone', 'reviews', 'kba']",t,42.31451961008171,-71.10558689277725,Apartment,Private room,4,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Dog(s),Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,moderate,$100.00
64,6248970,within an hour,100%,100%,t,1,"['email', 'phone', 'reviews']",f,42.321719666668685,-71.10345881692874,Apartment,Private room,1,1.0,1,1.0,Real Bed,{},1,3,moderate,$65.00
65,12806707,within a few hours,71%,100%,f,1,"['email', 'phone', 'manual_online', 'reviews', 'manual_offline']",t,42.31679060385281,-71.11563042909579,House,Private room,1,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Smoking Allowed,Indoor Fireplace,Heating,Suitable for Events,Washer,Dryer,Essentials,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,flexible,$60.00
66,14246616,a few days or more,36%,93%,f,1,"['email', 'phone', 'google', 'reviews', 'jumio']",t,42.31951000434093,-71.10537660326158,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Kitchen,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Iron}",1,2,flexible,$63.00
67,3703674,within a few hours,100%,50%,f,1,"['email', 'phone', 'reviews']",f,42.3152745679209,-71.11331605532412,Townhouse,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,flexible,$75.00
68,4792901,,,,f,1,"['email', 'phone', 'reviews']",f,42.315499530265065,-71.11706562488624,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher}",1,1,strict,$65.00
69,5717528,within a day,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.31690480739987,-71.10519470648515,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Washer,Dryer,Smoke Detector,Essentials}",1,1,strict,$110.00
70,5601743,within a few hours,73%,100%,f,4,"['email', 'phone', 'reviews', 'manual_offline', 'jumio']",t,42.31189728557806,-71.10315398376997,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,strict,$46.00
71,13333862,within a day,60%,60%,f,2,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,42.31706413362148,-71.10358571999897,Apartment,Private room,3,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron}",1,2,strict,$75.00
72,519272,,,,f,1,"['email', 'phone', 'reviews']",f,42.30510762836565,-71.1064329714123,Apartment,Private room,2,1.5,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Indoor Fireplace,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",2,3,moderate,$62.00
73,14090779,within a day,100%,25%,f,2,"['email', 'phone', 'reviews', 'kba']",t,42.315907278454304,-71.11327327945847,Condominium,Private room,2,1.5,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Breakfast,Heating,Essentials,Hair Dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,flexible,$69.00
74,8481291,,,,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.31265281789585,-71.0997233961363,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,2,moderate,$69.00
75,6990904,within a day,50%,100%,f,2,"['email', 'phone', 'reviews', 'kba']",t,42.315300707630975,-71.09976783089705,House,Private room,2,2.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",1,1,moderate,$73.00
76,197727,within a few hours,100%,75%,f,1,"['email', 'phone', 'facebook', 'reviews']",f,42.3131970326139,-71.11832362091809,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Cat(s),Indoor Fireplace,Heating,Washer,Dryer,Hair Dryer,Iron}",1,2,strict,$85.00
77,932853,within a few hours,100%,56%,t,4,"['email', 'phone', 'reviews', 'kba']",t,42.31421511820314,-71.10940661048757,Apartment,Private room,2,2.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Hot Tub,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,translation missing: en.hosting_amenity_50}",1,1,strict,$120.00
78,11159585,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.31256675906354,-71.12607998917959,House,Private room,2,3.5,1,2.0,Real Bed,"{Cable TV,Wireless Internet,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Lock on Bedroom Door,24-Hour Check-in}",1,2,flexible,$125.00
79,9677354,within a day,60%,88%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.316784624886786,-71.10731719179363,Apartment,Private room,1,1.0,1,1.0,Pull-out Sofa,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Laptop Friendly Workspace}",1,1,flexible,$70.00
80,13426831,within an hour,100%,0%,f,1,"['email', 'phone', 'kba']",f,42.31362611091293,-71.10819524530064,Condominium,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,flexible,$100.00
81,7956634,within a day,67%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.30370464676229,-71.11397057117235,Condominium,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49}",1,1,moderate,$61.00
82,568234,within an hour,100%,76%,f,2,"['email', 'phone', 'reviews', 'kba']",t,42.30334665895726,-71.10497371588909,House,Private room,4,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",2,1,strict,$125.00
83,1030500,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews']",f,42.29106052288582,-71.11593555432006,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Shampoo}",1,1,flexible,$100.00
84,13652374,a few days or more,33%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.29763812447256,-71.11399252456933,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Essentials,Lock on Bedroom Door,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,flexible,$27.00
85,12930651,within a few hours,90%,92%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.305376789378734,-71.11324413343733,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Pets live on this property,Cat(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Laptop Friendly Workspace}",1,2,flexible,$80.00
86,3997572,within an hour,100%,57%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.31449926702607,-71.1122319203949,House,Private room,2,1.0,1,1.0,Real Bed,{},1,1,flexible,$85.00
87,4223387,within an hour,100%,74%,f,1,"['email', 'phone', 'reviews']",f,42.31738706631696,-71.10003065912305,House,Private room,3,1.0,1,2.0,Real Bed,"{Wireless Internet,Air Conditioning,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials}",1,1,flexible,$75.00
88,12855396,within a few hours,78%,82%,f,6,"['email', 'phone', 'reviews', 'jumio']",t,42.32423675203393,-71.10812404783636,House,Private room,1,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating}",1,7,flexible,$57.00
89,12426823,,,,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.322198384693365,-71.10629670951586,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,24-Hour Check-in,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}",1,1,moderate,$100.00
90,14361322,within a day,86%,100%,f,1,"['email', 'phone', 'reviews']",f,42.32284647416693,-71.10517194647886,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Family/Kid Friendly,Washer,Dryer,Lock on Bedroom Door,Hangers}",1,1,flexible,$40.00
91,2963419,within a day,67%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.31803897447978,-71.11687373250301,House,Private room,1,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",1,4,strict,$100.00
92,5904732,within a day,100%,56%,f,3,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.314064798157865,-71.09905545857005,House,Private room,2,2.5,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Breakfast,Pets live on this property,Cat(s),Indoor Fireplace,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials}",1,1,flexible,$70.00
93,3591359,within an hour,100%,89%,t,1,"['email', 'phone', 'reviews', 'jumio']",t,42.325668119032656,-71.10543388992956,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Laptop Friendly Workspace}",2,4,moderate,$190.00
94,2538536,within a few hours,86%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.3248744740374,-71.10556705192403,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Hot Tub,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Essentials,Shampoo}",1,7,flexible,$149.00
95,4975581,within an hour,90%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.32038118596349,-71.11270172682764,Apartment,Entire home/apt,6,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}",1,3,moderate,$168.00
96,4767023,within a few hours,100%,93%,f,2,"['email', 'phone', 'reviews', 'kba']",t,42.32327560623326,-71.1070588160843,House,Entire home/apt,5,2.0,3,4.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",1,2,moderate,$205.00
97,6364042,within a day,100%,56%,f,3,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.31362383219926,-71.09821200812918,House,Private room,2,2.5,1,1.0,Real Bed,"{Cable TV,Internet,Wireless Internet,Kitchen,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Suitable for Events,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials}",1,1,flexible,$65.00
98,7986179,within a few hours,80%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.321577937137754,-71.1141153320651,Apartment,Entire home/apt,2,1.0,1,1.0,Futon,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,First Aid Kit,Fire Extinguisher,Hangers,Iron,Laptop Friendly Workspace}",1,1,flexible,$75.00
99,14109003,,,,f,1,"['email', 'phone', 'facebook', 'jumio']",t,42.32267988827825,-71.11561971775167,Condominium,Entire home/apt,4,1.0,2,4.0,Real Bed,"{TV,Cable TV,Air Conditioning,Kitchen,Heating,Washer,Dryer,Essentials,Laptop Friendly Workspace}",1,1,flexible,$117.00
100,1109224,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.320510860484134,-71.11215759278208,Apartment,Entire home/apt,8,2.0,4,6.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",6,3,strict,$429.00
101,1067184,within a day,90%,62%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.30633268571335,-71.11902460456069,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Pets live on this property,Cat(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,flexible,$95.00
102,13215952,within a day,80%,90%,f,2,"['email', 'phone', 'reviews', 'kba']",t,42.309920555941154,-71.11072691758285,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Smoking Allowed,Pets Allowed,Heating,Washer,Dryer,Essentials,Shampoo,Hangers,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,flexible,$69.00
103,1301500,within a few hours,100%,100%,t,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.30997682845222,-71.10962020956268,Apartment,Private room,2,1.0,1,1.0,Futon,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Smoking Allowed,Pets live on this property,Cat(s),Heating,Suitable for Events,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron}",1,3,strict,$69.00
104,8923817,within a few hours,100%,77%,f,4,"['email', 'phone', 'reviews']",f,42.30907389692646,-71.11254191159419,House,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Lock on Bedroom Door,Laptop Friendly Workspace}",1,2,flexible,$165.00
105,14057466,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews']",f,42.31357233912847,-71.11381932640091,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Pets live on this property,Dog(s),Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron}",4,5,flexible,$150.00
106,14909417,,,,f,1,"['email', 'phone', 'linkedin', 'jumio']",t,42.2964450759094,-71.11118779742438,Condominium,Entire home/apt,7,1.0,4,4.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",6,1,flexible,$267.00
107,5521378,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.31169373635401,-71.10116460144604,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}",1,2,moderate,$87.00
108,13041602,within an hour,100%,100%,f,2,"['email', 'phone', 'reviews', 'kba']",t,42.29985744012215,-71.11235604348677,Townhouse,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,strict,$62.00
109,2621242,,,,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.31842255393602,-71.105505307545,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wheelchair Accessible,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials}",2,2,moderate,$110.00
110,950046,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.311852721337,-71.10926318625519,Apartment,Entire home/apt,6,2.0,3,3.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Shampoo,translation missing: en.hosting_amenity_50}",1,4,strict,$250.00
111,3342094,within a few hours,100%,100%,t,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.317370192680336,-71.11485898821759,Apartment,Entire home/apt,6,1.0,2,2.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",2,2,strict,$150.00
112,5652147,within a few hours,100%,33%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.30704884694953,-71.1166241277204,House,Entire home/apt,7,2.0,3,4.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Gym,Breakfast,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",2,2,flexible,$300.00
